24,200,1,0.9583333333333333
24,250,0.001,0.9746666666666666
24,250,0.002,0.9743333333333333
24,250,0.005,0.9736666666666667
24,250,0.01,0.974
24,250,0.02,0.9735833333333332
24,250,0.05,0.9733333333333334
24,250,0.1,0.9632499999999999
24,250,0.2,0.9608333333333333
24,250,0.5,0.9508333333333333
24,250,1,0.95975
24,300,0.001,0.9725833333333334
24,300,0.002,0.9725833333333334
24,300,0.005,0.9725833333333334
24,300,0.01,0.9729166666666667
24,300,0.02,0.9728333333333333
24,300,0.05,0.9735833333333332
24,300,0.1,0.9632499999999999
24,300,0.2,0.9616666666666667
24,300,0.5,0.9515
24,300,1,0.9612499999999999
24,500,0.001,0.9728333333333333
24,500,0.002,0.9729166666666667
24,500,0.005,0.9728333333333333
24,500,0.01,0.9729166666666667
24,500,0.02,0.9735
24,500,0.05,0.9645833333333333
24,500,0.1,0.9639166666666666
24,500,0.2,0.9625833333333333
24,500,0.5,0.95275
24,500,1,0.956
24,800,0.001,0.966
24,800,0.002,0.9643333333333333
24,800,0.005,0.9568333333333333
24,800,0.01,0.9649166666666666
24,800,0.02,0.9648333333333333
24,800,0.05,0.96425
24,800,0.1,0.964
24,800,0.2,0.964
24,800,0.5,0.9549166666666666
24,800,1,0.9574166666666667
25,25,0.001,0.977
25,25,0.002,0.977
25,25,0.005,0.9765833333333334
25,25,0.01,0.9840833333333333
25,25,0.02,0.98275
25,25,0.05,0.9784999999999999
25,25,0.1,0.9764999999999999
25,25,0.2,0.9721666666666666
25,25,0.5,0.9620833333333333
25,25,1,0.9541666666666666
25,50,0.001,0.9825833333333334
25,50,0.002,0.9825833333333334
25,50,0.005,0.9820833333333333
25,50,0.01,0.9817499999999999
25,50,0.02,0.9808333333333333
25,50,0.05,0.97825
25,50,0.1,0.9761666666666666
25,50,0.2,0.9723333333333333
25,50,0.5,0.9669166666666666
25,50,1,0.972
25,100,0.001,0.9780833333333333
25,100,0.002,0.9780833333333333
25,100,0.005,0.978
25,100,0.01,0.9779166666666667
25,100,0.02,0.97825
25,100,0.05,0.9779166666666667
25,100,0.1,0.9766666666666666
25,100,0.2,0.9733333333333334
25,100,0.5,0.968
25,100,1,0.9595
25,150,0.001,0.9744999999999999
25,150,0.002,0.9748333333333333
25,150,0.005,0.9749166666666667
25,150,0.01,0.9755833333333332
25,150,0.02,0.9763333333333333
25,150,0.05,0.9773333333333334
25,150,0.1,0.9757499999999999
25,150,0.2,0.9723333333333333
25,150,0.5,0.9596666666666667
25,150,1,0.9592499999999999
25,200,0.001,0.9729166666666667
25,200,0.002,0.9765833333333334
25,200,0.005,0.9737499999999999
25,200,0.01,0.9778333333333333
25,200,0.02,0.9753333333333334
25,200,0.05,0.9773333333333334
25,200,0.1,0.97625
25,200,0.2,0.9737499999999999
25,200,0.5,0.95875
25,200,1,0.9604166666666667
25,250,0.001,0.9781666666666666
25,250,0.002,0.9781666666666666
25,250,0.005,0.9780833333333333
25,250,0.01,0.9776666666666667
25,250,0.02,0.9766666666666666
25,250,0.05,0.977
25,250,0.1,0.9773333333333334
25,250,0.2,0.97325
25,250,0.5,0.9610000000000001
25,250,1,0.9543333333333334
25,300,0.001,0.9765833333333334
25,300,0.002,0.9764166666666667
25,300,0.005,0.9763333333333333
25,300,0.01,0.9764166666666667
25,300,0.02,0.9758333333333333
25,300,0.05,0.9769166666666667
25,300,0.1,0.9770833333333333
25,300,0.2,0.974
25,300,0.5,0.9606666666666667
25,300,1,0.9529166666666666
25,500,0.001,0.9771666666666666
25,500,0.002,0.97725
25,500,0.005,0.97725
25,500,0.01,0.9773333333333334
25,500,0.02,0.9779166666666667
25,500,0.05,0.9774166666666666
25,500,0.1,0.977
25,500,0.2,0.9743333333333333
25,500,0.5,0.9535
25,500,1,0.9564166666666667
25,800,0.001,0.9785833333333334
25,800,0.002,0.9789166666666667
25,800,0.005,0.9783333333333333
25,800,0.01,0.9791666666666666
25,800,0.02,0.9793333333333334
25,800,0.05,0.978
25,800,0.1,0.9770833333333333
25,800,0.2,0.9734166666666666
25,800,0.5,0.9540833333333334
25,800,1,0.9505833333333333
26,25,0.001,0.9325833333333333
26,25,0.002,0.9323333333333332
26,25,0.005,0.9316666666666666
26,25,0.01,0.9304166666666667
26,25,0.02,0.9364166666666667
26,25,0.05,0.9490833333333333
26,25,0.1,0.9470833333333333
26,25,0.2,0.9457500000000001
26,25,0.5,0.9389166666666666
26,25,1,0.94475
26,50,0.001,0.9365833333333333
26,50,0.002,0.9365
26,50,0.005,0.9358333333333333
26,50,0.01,0.9353333333333333
26,50,0.02,0.9419166666666666
26,50,0.05,0.95025
26,50,0.1,0.9485833333333333
26,50,0.2,0.946
26,50,0.5,0.9415
26,50,1,0.9485
26,100,0.001,0.9444166666666667
26,100,0.002,0.9444166666666667
26,100,0.005,0.9445833333333333
26,100,0.01,0.94475
26,100,0.02,0.9445833333333333
26,100,0.05,0.9492499999999999
26,100,0.1,0.9485833333333333
26,100,0.2,0.94675
26,100,0.5,0.9417500000000001
26,100,1,0.9510000000000001
26,150,0.001,0.9377500000000001
26,150,0.002,0.9383333333333334
26,150,0.005,0.9395
26,150,0.01,0.942
26,150,0.02,0.9433333333333334
26,150,0.05,0.9492499999999999
26,150,0.1,0.9492499999999999
26,150,0.2,0.9468333333333334
26,150,0.5,0.9428333333333334
26,150,1,0.9432499999999999
26,200,0.001,0.9273333333333333
26,200,0.002,0.9416666666666667
26,200,0.005,0.9400833333333334
26,200,0.01,0.9481666666666666
26,200,0.02,0.94975
26,200,0.05,0.9513333333333334
26,200,0.1,0.9491666666666667
26,200,0.2,0.9472499999999999
26,200,0.5,0.9415
26,200,1,0.9524166666666667
26,250,0.001,0.9426666666666667
26,250,0.002,0.93525
26,250,0.005,0.9349166666666666
26,250,0.01,0.9426666666666667
26,250,0.02,0.9421666666666666
26,250,0.05,0.9501666666666666
26,250,0.1,0.9491666666666667
26,250,0.2,0.9471666666666667
26,250,0.5,0.9446666666666667
26,250,1,0.9535833333333333
26,300,0.001,0.9410000000000001
26,300,0.002,0.9410000000000001
26,300,0.005,0.9411666666666667
26,300,0.01,0.9412499999999999
26,300,0.02,0.9414166666666666
26,300,0.05,0.9494166666666667
26,300,0.1,0.9496666666666667
26,300,0.2,0.9470000000000001
26,300,0.5,0.9421666666666666
26,300,1,0.946
26,500,0.001,0.9425833333333333
26,500,0.002,0.94275
26,500,0.005,0.94275
26,500,0.01,0.9425833333333333
26,500,0.02,0.95025
26,500,0.05,0.9509166666666666
26,500,0.1,0.9495833333333333
26,500,0.2,0.9473333333333334
26,500,0.5,0.94425
26,500,1,0.9475
26,800,0.001,0.9509166666666666
26,800,0.002,0.9506666666666667
26,800,0.005,0.95075
26,800,0.01,0.9504166666666667
26,800,0.02,0.9503333333333334
26,800,0.05,0.95075
26,800,0.1,0.9499166666666667
26,800,0.2,0.9480833333333334
26,800,0.5,0.9465833333333333
26,800,1,0.9500833333333334
27,25,0.001,0.9178333333333333
27,25,0.002,0.9176666666666666
27,25,0.005,0.9257500000000001
27,25,0.01,0.92475
27,25,0.02,0.9228333333333334
27,25,0.05,0.9450000000000001
27,25,0.1,0.9579166666666666
27,25,0.2,0.9590000000000001
27,25,0.5,0.9525833333333333
27,25,1,0.95825
27,50,0.001,0.9230833333333334
27,50,0.002,0.923
27,50,0.005,0.9225833333333333
27,50,0.01,0.9303333333333333
27,50,0.02,0.9377500000000001
27,50,0.05,0.9446666666666667
27,50,0.1,0.9490833333333333
27,50,0.2,0.95975
27,50,0.5,0.9550833333333333
27,50,1,0.9550833333333333
27,100,0.001,0.944
27,100,0.002,0.944
27,100,0.005,0.9440833333333334
27,100,0.01,0.9440833333333334
27,100,0.02,0.94425
27,100,0.05,0.9525
27,100,0.1,0.9573333333333334
27,100,0.2,0.9606666666666667
27,100,0.5,0.9573333333333334
27,100,1,0.9550833333333333
27,150,0.001,0.9488333333333334
27,150,0.002,0.9489166666666666
27,150,0.005,0.9410000000000001
27,150,0.01,0.9495833333333333
27,150,0.02,0.9513333333333334
27,150,0.05,0.9519166666666667
27,150,0.1,0.9658333333333333
27,150,0.2,0.96075
27,150,0.5,0.9570000000000001
27,150,1,0.9634166666666666
27,200,0.001,0.9499166666666667
27,200,0.002,0.9509166666666666
27,200,0.005,0.9519166666666667
27,200,0.01,0.9500833333333334
27,200,0.02,0.9505833333333333
27,200,0.05,0.9515
27,200,0.1,0.96625
27,200,0.2,0.9615
27,200,0.5,0.9581666666666666
27,200,1,0.9661666666666666
27,250,0.001,0.9525833333333333
27,250,0.002,0.9525833333333333
27,250,0.005,0.9524166666666667
27,250,0.01,0.9521666666666666
27,250,0.02,0.9520833333333334
27,250,0.05,0.9510833333333333
27,250,0.1,0.9665
27,250,0.2,0.9606666666666667
27,250,0.5,0.95775
27,250,1,0.9588333333333333
27,300,0.001,0.9510000000000001
27,300,0.002,0.9510833333333333
27,300,0.005,0.9511666666666667
27,300,0.01,0.9515833333333333
27,300,0.02,0.9510000000000001
27,300,0.05,0.95025
27,300,0.1,0.96575
27,300,0.2,0.9610000000000001
27,300,0.5,0.9595
27,300,1,0.9595833333333332
27,500,0.001,0.9592499999999999
27,500,0.002,0.9592499999999999
27,500,0.005,0.9592499999999999
27,500,0.01,0.96775
27,500,0.02,0.9675833333333334
27,500,0.05,0.9668333333333333
27,500,0.1,0.9654166666666666
27,500,0.2,0.9628333333333333
27,500,0.5,0.9595833333333333
27,500,1,0.96175
27,800,0.001,0.9673333333333334
27,800,0.002,0.9668333333333333
27,800,0.005,0.9666666666666667
27,800,0.01,0.9666666666666667
27,800,0.02,0.9670000000000001
27,800,0.05,0.9666666666666667
27,800,0.1,0.9652499999999999
27,800,0.2,0.9625833333333333
27,800,0.5,0.9616666666666667
27,800,1,0.9635
28,25,0.001,0.9413333333333334
28,25,0.002,0.9410833333333333
28,25,0.005,0.9488333333333333
28,25,0.01,0.9474166666666666
28,25,0.02,0.94625
28,25,0.05,0.9572499999999999
28,25,0.1,0.9729166666666667
28,25,0.2,0.9704166666666667
28,25,0.5,0.9499166666666666
28,25,1,0.9554166666666666
28,50,0.001,0.9455833333333333
28,50,0.002,0.9452499999999999
28,50,0.005,0.9449166666666666
28,50,0.01,0.9445
28,50,0.02,0.9592499999999999
28,50,0.05,0.9663333333333333
28,50,0.1,0.974
28,50,0.2,0.97325
28,50,0.5,0.96925
28,50,1,0.9576666666666667
28,100,0.001,0.9634166666666666
28,100,0.002,0.9635833333333333
28,100,0.005,0.9635
28,100,0.01,0.9633333333333334
28,100,0.02,0.9638333333333333
28,100,0.05,0.9648333333333333
28,100,0.1,0.9744166666666667
28,100,0.2,0.97225
28,100,0.5,0.9691666666666666
28,100,1,0.9668333333333333
28,150,0.001,0.9669166666666666
28,150,0.002,0.9670833333333333
28,150,0.005,0.9675833333333332
28,150,0.01,0.9689166666666666
28,150,0.02,0.96975
28,150,0.05,0.9744999999999999
28,150,0.1,0.9735
28,150,0.2,0.9709166666666667
28,150,0.5,0.9691666666666666
28,150,1,0.9684166666666667
28,200,0.001,0.964
28,200,0.002,0.97225
28,200,0.005,0.9737499999999999
28,200,0.01,0.9734166666666666
28,200,0.02,0.97125
28,200,0.05,0.9740833333333333
28,200,0.1,0.9730833333333333
28,200,0.2,0.9720833333333333
28,200,0.5,0.9612499999999999
28,200,1,0.9695
28,250,0.001,0.9746666666666666
28,250,0.002,0.9745833333333334
28,250,0.005,0.9745833333333334
28,250,0.01,0.97425
28,250,0.02,0.9715833333333332
28,250,0.05,0.9733333333333334
28,250,0.1,0.9731666666666666
28,250,0.2,0.9728333333333333
28,250,0.5,0.9694166666666666
28,250,1,0.9702500000000001
28,300,0.001,0.9728333333333333
28,300,0.002,0.9728333333333333
28,300,0.005,0.9726666666666666
28,300,0.01,0.9724999999999999
28,300,0.02,0.97325
28,300,0.05,0.9739166666666667
28,300,0.1,0.9730833333333333
28,300,0.2,0.97275
28,300,0.5,0.9698333333333333
28,300,1,0.9620833333333333
28,500,0.001,0.9725833333333334
28,500,0.002,0.97275
28,500,0.005,0.9726666666666666
28,500,0.01,0.9723333333333333
28,500,0.02,0.9734166666666666
28,500,0.05,0.9735
28,500,0.1,0.9729166666666667
28,500,0.2,0.9728333333333333
28,500,0.5,0.9630833333333333
28,500,1,0.9564166666666667
28,800,0.001,0.9661666666666666
28,800,0.002,0.9654166666666666
28,800,0.005,0.966
28,800,0.01,0.9655
28,800,0.02,0.9659166666666666
28,800,0.05,0.9661666666666666
28,800,0.1,0.975
28,800,0.2,0.966
28,800,0.5,0.9629166666666666
28,800,1,0.9572499999999999
29,25,0.001,0.9351666666666667
29,25,0.002,0.9350833333333333
29,25,0.005,0.93475
29,25,0.01,0.9425
29,25,0.02,0.9485833333333333
29,25,0.05,0.9455833333333333
29,25,0.1,0.9609166666666666
29,25,0.2,0.97275
29,25,0.5,0.9563333333333333
29,25,1,0.9525833333333333
29,50,0.001,0.949
29,50,0.002,0.9484999999999999
29,50,0.005,0.9480833333333334
29,50,0.01,0.9471666666666667
29,50,0.02,0.94625
29,50,0.05,0.9539166666666667
29,50,0.1,0.9611666666666667
29,50,0.2,0.9638333333333333
29,50,0.5,0.9592499999999999
29,50,1,0.9569166666666666
29,100,0.001,0.9521666666666666
29,100,0.002,0.9521666666666666
29,100,0.005,0.9520833333333334
29,100,0.01,0.9524166666666667
29,100,0.02,0.9606666666666667
29,100,0.05,0.9614166666666666
29,100,0.1,0.961
29,100,0.2,0.9641666666666666
29,100,0.5,0.9594166666666667
29,100,1,0.9571666666666667
29,150,0.001,0.9560833333333333
29,150,0.002,0.9561666666666666
29,150,0.005,0.9571666666666667
29,150,0.01,0.9573333333333334
29,150,0.02,0.9588333333333333
29,150,0.05,0.96275
29,150,0.1,0.9603333333333333
29,150,0.2,0.9646666666666667
29,150,0.5,0.9585
29,150,1,0.959
29,200,0.001,0.9613333333333334
29,200,0.002,0.962
29,200,0.005,0.9614166666666666
29,200,0.01,0.9583333333333333
29,200,0.02,0.9626666666666667
29,200,0.05,0.9618333333333333
29,200,0.1,0.9610833333333333
29,200,0.2,0.9655
29,200,0.5,0.9661666666666666
29,200,1,0.96
29,250,0.001,0.9630833333333333
29,250,0.002,0.9630833333333333
29,250,0.005,0.96275
29,250,0.01,0.9621666666666666
29,250,0.02,0.9625833333333333
29,250,0.05,0.96175
29,250,0.1,0.96075
29,250,0.2,0.9651666666666667
29,250,0.5,0.9594166666666667
29,250,1,0.9608333333333333
29,300,0.001,0.9618333333333333
29,300,0.002,0.9618333333333333
29,300,0.005,0.9619166666666666
29,300,0.01,0.9619166666666666
29,300,0.02,0.962
29,300,0.05,0.96175
29,300,0.1,0.9612499999999999
29,300,0.2,0.96475
29,300,0.5,0.9616666666666667
29,300,1,0.9623333333333333
29,500,0.001,0.9618333333333333
29,500,0.002,0.96175
29,500,0.005,0.96175
29,500,0.01,0.9618333333333333
29,500,0.02,0.9614166666666666
29,500,0.05,0.9611666666666667
29,500,0.1,0.9604166666666667
29,500,0.2,0.9564166666666667
29,500,0.5,0.9615833333333333
29,500,1,0.964
29,800,0.001,0.9611666666666667
29,800,0.002,0.96075
29,800,0.005,0.9609166666666666
29,800,0.01,0.9619166666666666
29,800,0.02,0.9605833333333333
29,800,0.05,0.9609166666666666
29,800,0.1,0.9606666666666667
29,800,0.2,0.9654166666666666
29,800,0.5,0.9630833333333333
29,800,1,0.9572499999999999
30,25,0.001,0.9491666666666667
30,25,0.002,0.9486666666666667
30,25,0.005,0.956
30,25,0.01,0.9632499999999999
30,25,0.02,0.9613333333333334
30,25,0.05,0.9586666666666667
30,25,0.1,0.9645
30,25,0.2,0.95025
30,25,0.5,0.9520833333333334
30,25,1,0.9346666666666666
30,50,0.001,0.9616666666666667
30,50,0.002,0.9615
30,50,0.005,0.9612499999999999
30,50,0.01,0.9609166666666666
30,50,0.02,0.9595
30,50,0.05,0.9676666666666667
30,50,0.1,0.9651666666666667
30,50,0.2,0.95975
30,50,0.5,0.9554166666666667
30,50,1,0.9470000000000001
30,100,0.001,0.9645
30,100,0.002,0.9645
30,100,0.005,0.9643333333333333
30,100,0.01,0.9644166666666667
30,100,0.02,0.96475
30,100,0.05,0.9653333333333334
30,100,0.1,0.9644166666666667
30,100,0.2,0.9610833333333333
30,100,0.5,0.9573333333333334
30,100,1,0.9498333333333333
30,150,0.001,0.9666666666666666
30,150,0.002,0.9668333333333333
30,150,0.005,0.96775
30,150,0.01,0.9690833333333333
30,150,0.02,0.9724166666666667
30,150,0.05,0.966
30,150,0.1,0.9644166666666667
30,150,0.2,0.9601666666666666
30,150,0.5,0.9575833333333333
30,150,1,0.9426666666666667
30,200,0.001,0.9725833333333334
30,200,0.002,0.9679166666666666
30,200,0.005,0.9733333333333334
30,200,0.01,0.968
30,200,0.02,0.9721666666666666
30,200,0.05,0.9670833333333333
30,200,0.1,0.96475
30,200,0.2,0.9615833333333333
30,200,0.5,0.95075
30,200,1,0.9441666666666666
30,250,0.001,0.9688333333333333
30,250,0.002,0.9685833333333334
30,250,0.005,0.9668333333333333
30,250,0.01,0.9683333333333333
30,250,0.02,0.9678333333333333
30,250,0.05,0.9673333333333334
30,250,0.1,0.9646666666666667
30,250,0.2,0.96225
30,250,0.5,0.9585
30,250,1,0.9433333333333334
30,300,0.001,0.9672499999999999
30,300,0.002,0.9675
30,300,0.005,0.9674166666666666
30,300,0.01,0.9675833333333334
30,300,0.02,0.9665833333333333
30,300,0.05,0.9665833333333333
30,300,0.1,0.9650833333333333
30,300,0.2,0.96225
30,300,0.5,0.9591666666666667
30,300,1,0.9366666666666668
30,500,0.001,0.9652499999999999
30,500,0.002,0.9652499999999999
30,500,0.005,0.9660833333333334
30,500,0.01,0.9651666666666667
30,500,0.02,0.9659166666666666
30,500,0.05,0.9670000000000001
30,500,0.1,0.9649166666666666
30,500,0.2,0.96225
30,500,0.5,0.9515
30,500,1,0.9384166666666667
30,800,0.001,0.9665833333333333
30,800,0.002,0.9574166666666666
30,800,0.005,0.9664166666666667
30,800,0.01,0.9660833333333334
30,800,0.02,0.96575
30,800,0.05,0.9658333333333333
30,800,0.1,0.9650833333333333
30,800,0.2,0.9625
30,800,0.5,0.9437500000000001
30,800,1,0.9410000000000001
31,25,0.001,0.9760833333333334
31,25,0.002,0.976
31,25,0.005,0.975
31,25,0.01,0.9740833333333334
31,25,0.02,0.97175
31,25,0.05,0.9766666666666666
31,25,0.1,0.9836666666666667
31,25,0.2,0.9788333333333333
31,25,0.5,0.9724166666666667
31,25,1,0.9789166666666667
31,50,0.001,0.9811666666666666
31,50,0.002,0.9810833333333333
31,50,0.005,0.9804999999999999
31,50,0.01,0.9795833333333333
31,50,0.02,0.97825
31,50,0.05,0.9771666666666666
31,50,0.1,0.9851666666666667
31,50,0.2,0.9810833333333333
31,50,0.5,0.9755833333333334
31,50,1,0.9822500000000001
31,100,0.001,0.976
31,100,0.002,0.976
31,100,0.005,0.9763333333333333
31,100,0.01,0.9760833333333333
31,100,0.02,0.9756666666666667
31,100,0.05,0.976
31,100,0.1,0.98475
31,100,0.2,0.9808333333333333
31,100,0.5,0.9749166666666667
31,100,1,0.9660833333333334
31,150,0.001,0.9803333333333333
31,150,0.002,0.9806666666666667
31,150,0.005,0.9813333333333334
31,150,0.01,0.9816666666666667
31,150,0.02,0.9746666666666666
31,150,0.05,0.976
31,150,0.1,0.9842500000000001
31,150,0.2,0.9814166666666666
31,150,0.5,0.9781666666666666
31,150,1,0.97725
31,200,0.001,0.9746666666666666
31,200,0.002,0.9672499999999999
31,200,0.005,0.9724166666666667
31,200,0.01,0.9753333333333334
31,200,0.02,0.9745833333333334
31,200,0.05,0.9754166666666666
31,200,0.1,0.9841666666666666
31,200,0.2,0.9808333333333333
31,200,0.5,0.97675
31,200,1,0.9785833333333334
31,250,0.001,0.9679166666666666
31,250,0.002,0.9679166666666666
31,250,0.005,0.9673333333333334
31,250,0.01,0.9665833333333333
31,250,0.02,0.9661666666666666
31,250,0.05,0.9751666666666666
31,250,0.1,0.9840833333333333
31,250,0.2,0.98
31,250,0.5,0.9764166666666667
31,250,1,0.9721666666666666
31,300,0.001,0.966
31,300,0.002,0.966
31,300,0.005,0.9660833333333334
31,300,0.01,0.9664166666666667
31,300,0.02,0.9655833333333333
31,300,0.05,0.9764999999999999
31,300,0.1,0.9754166666666666
31,300,0.2,0.9813333333333334
31,300,0.5,0.975
31,300,1,0.9809166666666667
31,500,0.001,0.9761666666666666
31,500,0.002,0.97625
31,500,0.005,0.9764166666666667
31,500,0.01,0.9756666666666667
31,500,0.02,0.9765833333333334
31,500,0.05,0.976
31,500,0.1,0.9756666666666667
31,500,0.2,0.98075
31,500,0.5,0.9684166666666667
31,500,1,0.9824999999999999
31,800,0.001,0.976
31,800,0.002,0.9757499999999999
31,800,0.005,0.9757499999999999
31,800,0.01,0.9751666666666666
31,800,0.02,0.9756666666666667
31,800,0.05,0.97525
31,800,0.1,0.9755
31,800,0.2,0.982
31,800,0.5,0.9715833333333332
31,800,1,0.976
32,25,0.001,0.96025
32,25,0.002,0.9600833333333334
32,25,0.005,0.96775
32,25,0.01,0.9664166666666667
32,25,0.02,0.9652499999999999
32,25,0.05,0.9700833333333334
32,25,0.1,0.9764166666666667
32,25,0.2,0.9724166666666667
32,25,0.5,0.9548333333333333
32,25,1,0.9560833333333333
32,50,0.001,0.9738333333333333
32,50,0.002,0.97375
32,50,0.005,0.9734166666666666
32,50,0.01,0.9730833333333333
32,50,0.02,0.9721666666666666
32,50,0.05,0.9710000000000001
32,50,0.1,0.9698333333333333
32,50,0.2,0.9650000000000001
32,50,0.5,0.9589166666666666
32,50,1,0.9646666666666667
32,100,0.001,0.9686666666666667
32,100,0.002,0.96875
32,100,0.005,0.96875
32,100,0.01,0.9689166666666666
32,100,0.02,0.9691666666666667
32,100,0.05,0.9775
32,100,0.1,0.9691666666666667
32,100,0.2,0.9644166666666667
32,100,0.5,0.95775
32,100,1,0.9606666666666667
32,150,0.001,0.9743333333333333
32,150,0.002,0.9743333333333333
32,150,0.005,0.9748333333333333
32,150,0.01,0.9753333333333334
32,150,0.02,0.96825
32,150,0.05,0.9696666666666667
32,150,0.1,0.9701666666666666
32,150,0.2,0.96675
32,150,0.5,0.96
32,150,1,0.9610833333333333
32,200,0.001,0.96975
32,200,0.002,0.9674166666666666
32,200,0.005,0.9643333333333333
32,200,0.01,0.9675
32,200,0.02,0.9775833333333332
32,200,0.05,0.97825
32,200,0.1,0.9699166666666666
32,200,0.2,0.9645833333333333
32,200,0.5,0.9603333333333333
32,200,1,0.9614166666666666
32,250,0.001,0.9719166666666667
32,250,0.002,0.97175
32,250,0.005,0.9714166666666666
32,250,0.01,0.9795833333333333
32,250,0.02,0.9791666666666666
32,250,0.05,0.9788333333333333
32,250,0.1,0.9698333333333333
32,250,0.2,0.9655833333333333
32,250,0.5,0.9588333333333333
32,250,1,0.9610833333333333
32,300,0.001,0.9790833333333333
32,300,0.002,0.9790833333333333
32,300,0.005,0.9789166666666667
32,300,0.01,0.9791666666666666
32,300,0.02,0.9789166666666667
32,300,0.05,0.9784166666666667
32,300,0.1,0.9696666666666667
32,300,0.2,0.9664166666666667
32,300,0.5,0.9586666666666667
32,300,1,0.954
32,500,0.001,0.97875
32,500,0.002,0.97875
32,500,0.005,0.9786666666666666
32,500,0.01,0.97825
32,500,0.02,0.9788333333333333
32,500,0.05,0.9705833333333334
32,500,0.1,0.9690833333333333
32,500,0.2,0.9665833333333333
32,500,0.5,0.96025
32,500,1,0.9559166666666667
32,800,0.001,0.9690833333333333
32,800,0.002,0.97125
32,800,0.005,0.9708333333333333
32,800,0.01,0.9690833333333333
32,800,0.02,0.9693333333333334
32,800,0.05,0.9704166666666667
32,800,0.1,0.9700833333333334
32,800,0.2,0.9661666666666666
32,800,0.5,0.9632499999999999
32,800,1,0.9573333333333334
33,25,0.001,0.9426666666666667
33,25,0.002,0.9425833333333333
33,25,0.005,0.9421666666666666
33,25,0.01,0.9419166666666667
33,25,0.02,0.9485833333333333
33,25,0.05,0.9465
33,25,0.1,0.9612499999999999
33,25,0.2,0.9661666666666666
33,25,0.5,0.9534166666666667
33,25,1,0.9534166666666666
33,50,0.001,0.94
33,50,0.002,0.9397500000000001
33,50,0.005,0.9479166666666666
33,50,0.01,0.9475
33,50,0.02,0.9464166666666667
33,50,0.05,0.95475
33,50,0.1,0.9616666666666667
33,50,0.2,0.9569166666666666
33,50,0.5,0.9573333333333334
33,50,1,0.9565833333333333
33,100,0.001,0.9610833333333333
33,100,0.002,0.9610833333333333
33,100,0.005,0.9612499999999999
33,100,0.01,0.9611666666666667
33,100,0.02,0.9616666666666667
33,100,0.05,0.9620833333333333
33,100,0.1,0.9609166666666666
33,100,0.2,0.95625
33,100,0.5,0.9594166666666667
33,100,1,0.95775
33,150,0.001,0.9664166666666667
33,150,0.002,0.9665833333333333
33,150,0.005,0.9673333333333334
33,150,0.01,0.9675833333333334
33,150,0.02,0.9609166666666666
33,150,0.05,0.9620833333333333
33,150,0.1,0.9611666666666667
33,150,0.2,0.9564999999999999
33,150,0.5,0.95025
33,150,1,0.96025
33,200,0.001,0.9680833333333334
33,200,0.002,0.9604999999999999
33,200,0.005,0.9659166666666666
33,200,0.01,0.9624166666666667
33,200,0.02,0.9624166666666667
33,200,0.05,0.96225
33,200,0.1,0.9605833333333333
33,200,0.2,0.95775
33,200,0.5,0.9503333333333333
33,200,1,0.9592499999999999
33,250,0.001,0.964
33,250,0.002,0.9638333333333333
33,250,0.005,0.9638333333333333
33,250,0.01,0.9635833333333332
33,250,0.02,0.9629166666666666
33,250,0.05,0.9624999999999999
33,250,0.1,0.96075
33,250,0.2,0.95675
33,250,0.5,0.9501666666666666
33,250,1,0.9606666666666667
33,300,0.001,0.963
33,300,0.002,0.9629166666666666
33,300,0.005,0.9629166666666666
33,300,0.01,0.963
33,300,0.02,0.963
33,300,0.05,0.9620833333333333
33,300,0.1,0.9605833333333333
33,300,0.2,0.9565833333333333
33,300,0.5,0.9595
33,300,1,0.962
33,500,0.001,0.9630833333333333
33,500,0.002,0.9630833333333333
33,500,0.005,0.9629166666666666
33,500,0.01,0.9631666666666667
33,500,0.02,0.96275
33,500,0.05,0.9624166666666667
33,500,0.1,0.9605833333333333
33,500,0.2,0.9565833333333333
33,500,0.5,0.9618333333333333
33,500,1,0.9633333333333334
33,800,0.001,0.9618333333333333
33,800,0.002,0.9620833333333333
33,800,0.005,0.962
33,800,0.01,0.9618333333333333
33,800,0.02,0.962
33,800,0.05,0.9614166666666666
33,800,0.1,0.9604166666666667
33,800,0.2,0.9572499999999999
33,800,0.5,0.9552499999999999
33,800,1,0.9493333333333334
34,25,0.001,0.9745833333333334
34,25,0.002,0.9744999999999999
34,25,0.005,0.97375
34,25,0.01,0.9723333333333333
34,25,0.02,0.9699166666666666
34,25,0.05,0.9619166666666668
34,25,0.1,0.9610833333333333
34,25,0.2,0.9675833333333332
34,25,0.5,0.9629166666666666
34,25,1,0.9506666666666667
34,50,0.001,0.97
34,50,0.002,0.9698333333333333
34,50,0.005,0.9693333333333334
34,50,0.01,0.9685
34,50,0.02,0.9672499999999999
34,50,0.05,0.9639166666666666
34,50,0.1,0.9634166666666666
34,50,0.2,0.9604166666666667
34,50,0.5,0.9555833333333333
34,50,1,0.9544999999999999
34,100,0.001,0.9630833333333333
34,100,0.002,0.9632499999999999
34,100,0.005,0.9631666666666667
34,100,0.01,0.9630000000000001
34,100,0.02,0.9629166666666666
34,100,0.05,0.9635833333333333
34,100,0.1,0.9626666666666667
34,100,0.2,0.9679166666666666
34,100,0.5,0.966
34,100,1,0.9576666666666667
34,150,0.001,0.9591666666666667
34,150,0.002,0.9591666666666667
34,150,0.005,0.9594166666666667
34,150,0.01,0.9599166666666668
